RUT;RazonSocial;Monto;Factor;Fecha
76.123.123-2;Inversiones Alpha SpA;1500000;;01-01-2025
12.345.678-5;Comercial Beta Ltda;500.000;;02-01-2025
9.111.222-8;Agricola del Sur;1200000;;03-01-2025
16.555.444-3;Transportes Rapidos;800000;;04-01-2025
20.545.375-K;Javiera Sepulveda;100000;;05-01-2025
   76111222-K   ;Espacios en RUT SpA;2.500.000;;06-01-2025
15.222.333-4;Constructora Solida;MontoTexto;;07-01-2025
18.999.000-K;Tecnologia Global;-50000;;08-01-2025
22.333.444-5;Retail Chile SA;1000000;;
;EMPRESA SIN RUT;450000;;10-01-2025
88.777.666-3;Panaderia La Espiga;150000;;11-01-2025
12.888.777-3;Consultora Vial;9999999;;12-01-2025
01-ene;Error Digito Verificador;300000;;13-01-2025
77.888.999-K;Mineria y Procesos;5500000;;14-01-2025
99.888.777-6;Logistica Integral;600000;;15-01-2025
55.444.333-2;Importadora Asia;750000;;16-01-2025
11.222.333-K;RUT Valido Con Puntos;850.000;;17-01-2025
10.222.333-9;Servicios NUAM;1200000;;18-01-2025
98.765.432-1;RUT Falso Detectado;100000;;19-01-2025
12345678-K;RUT Sin Puntos Valido;200000;;20-01-2025
6.111.222-3;Ganadera del Norte;400000;;21-01-2025
15666777-2;Inmobiliaria Torre;1800000;;22-01-2025
88.111.222-3;Pesquera Mar Azul;900000;;23-01-2025
;RUT Vacio Otra Vez;50000;;24-01-2025
76.555.444-3;Clinica Salud Total;3500000;;25-01-2025
22.111.000-K;Automotriz Central;5.000.000;;26-01-2025
01-ago;RUT Invalido Corto;15000;;27-01-2025
13.444.555-6;Farmacias Unidas;850000;;28-01-2025
9.555.666-7;Libreria Nacional;120000;;29-01-2025
8.444.333-2;Supermercados Real;450000;;30-01-2025
12.000.111-K;Zapateria El Paso;80000;;01-02-2025
76.999.888-7;Colegio San Pedro;1100000;;02-02-2025
14.222.555-8;Universidad Central;6000000;;03-02-2025
11111111-1;Desconocido owo;100;;04-02-2025
17.888.999-0;Seguros La Previsora;2500000;;05-02-2025
19.111.222-3;Banco Solidario;9000000;;06-02-2025
24.555.666-7;AF P Futuro;300000;;07-02-2025
1-K;RUT Muy Corto Malo;50000;;08-02-2025
12.333.444-5;Turismo Aventura;150.000;;09-02-2025
6.777.888-9;Hotel Plaza;850.500;;10-02-2025
10.555.444-3;Restaurante El Chef;1200000;;11-02-2025
15.999.888-7;Cines Star;700000;;12-02-2025
8.888.111-2;Gimnasio Power;350000;;13-02-2025
13.222.111-K;Spa Relajo;450000;;14-02-2025
77.666.555-4;Club de Golf;2500000;;15-02-2025
9.999.000-1;Condominio Los Lagos;180000;;16-02-2025
13.013.462-9;Persona Random;100000;;17-02-2025
12.123.123-1;Transporte Escolar;90000;;18-02-2025
15.000.111-2;Jardineria Verde;60000;;19-02-2025
16.888.777-K;Limpieza Industrial;1500000;;20-02-2025
18.555.222-3;Seguridad Maxima;800000;;21-02-2025
19.444.333-2;Correos Express;450000;;22-02-2025
